snapshot_date;catalog_id;schedule_start;heading;primary_category_name;primary_category_path;vertical_photo_url;source_url
2026-05-27;1038927;0;Õhinapõhised;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2026/02/24/3225218h5ad0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038928;0;Ööülikooli rännakud;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/01/22/2225295h74e2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1038930;0;Üks tegu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/11/03/3074472h7aa0t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1039209;0;Buratino tegutseb jälle;Lastesaated ja -sarjad;Lasteekraan > Vaata ja kuula > Video > Sarjad > Lastesaated ja -sarjad;https://s.err.ee/photo/crop/2020/04/13/769135h166ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1039241;0;Nõiakivi;Lastesaated ja -sarjad;Lasteekraan > Vaata ja kuula > Video > Sarjad > Lastesaated ja -sarjad;https://s.err.ee/photo/crop/2020/03/09/759206h5662t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1055566;0;Liblikavõrguga Kamerunis;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2026/03/03/3236261hb19dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1060262;1584801000;Entel-tenteli lõppkontsert;Lastele;ETV2 > Lastele;https://s.err.ee/photo/crop/2020/03/06/757508h6beft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1060752;0;Naljatera;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2022/06/08/1504510h5ab3t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1061609;0;Tammetõru seiklused;Lastesaated ja -sarjad;Lasteekraan > Vaata ja kuula > Video > Sarjad > Lastesaated ja -sarjad;https://s.err.ee/photo/crop/2020/03/09/759269h9728t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1061957;0;Mõmmi aabits;Lastesaated ja -sarjad;Lasteekraan > Vaata ja kuula > Video > Sarjad > Lastesaated ja -sarjad;https://s.err.ee/photo/crop/2020/03/11/759779he609t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1062968;1761395400;Meeletu;Draama;Jupiter > Video > Filmid > Draama;https://s.err.ee/photo/crop/2024/01/10/2209117hf5f6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1069085;1586372700;MARJUSTIN 8.0;Elusaated;ETV > Elusaated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1069098;1777612500;Mehed ei nuta;Komöödia;Jupiter > Video > Filmid > Komöödia;https://s.err.ee/photo/crop/2023/10/09/2104223h2bc7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1070669;0;Arktikast Antarktikasse;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/10/16/2583145h809et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1071720;0;Osooni loomalood;Loodus;Lasteekraan > Vaata ja kuula > Teemad > Loodus ja teadus > Loodus;https://s.err.ee/photo/crop/2020/04/15/770028h26e8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1072339;0;Unerohi;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073549;0;Helin;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073570;0;Tartu;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073573;0;Elu ja aeg kivis, puus, metallis;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073578;0;Aga kus me täna mängime;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073580;0;Maailma valgus;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073594;0;In Paradisum;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2020/04/18/771111h58f7t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073816;0;Loss;Jupiter;Jupiter;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073822;1704544200;Kihnu naine;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2026/03/03/3236324h2a1ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1073944;0;Sajandid kivis ja muusikas;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1074041;0;Kuukiired;Kultuur;Jupiter > Video > Teemad > Kultuur;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1074042;0;Peadirigent;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1074058;0;Meil on pidu;Retro TV;Jupiter > Video > Teemad > Retro TV;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1074075;0;Dirigendid;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2020/05/25/782088hed02t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1074076;0;Huviline filmikaamera;Eesti;Jupiter > Video > Filmid > Eesti;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1074902;0;Surm paradiisis;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2023/08/14/2033084h4320t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1075392;0;Teatrietendus. Skangpoomijad;Lavastused;Jupiter > Video > Saated > Lavastused;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1075874;0;Tujurikkuja;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/12/22/3134740h89fet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1076077;0;Teatrietendus. Hamlet;Lavastused;Jupiter > Video > Saated > Lavastused;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1076094;0;Vana aja asjad;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/03/20/2315169he86ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1076408;0;Siin ja praegu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/05/21/2872701hee8bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1076604;0;Midsomeri mõrvad;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2023/11/21/2157790h3502t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1077950;0;Rannahotell;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/06/10/2432150h77d2t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1078027;0;Kreisiraadio;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/12/02/2640676hb014t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079203;0;"EV100. Diskoõhtu ""Eesti tantsib""";Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2024/02/23/2273436hfc3bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079204;0;EV100. Sajaga edasi, Eesti!;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079205;0;EV100. Elamuste aasta;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079208;0;EV100. Üheslaulmine: Sajandi sumin;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079209;0;EV100. Üheslaulmine: Laulu võim;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079226;0;Nullpunkt;Draama;Jupiter > Video > Sarjad > Draama;https://s.err.ee/photo/crop/2024/09/11/2542769h3ac9t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079507;0;Kirjandusministeerium;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1079519;0;Fred Kudu: Elu nagu kümnevõistlus;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1081373;0;Avasta Eestimaa rahvuspargid;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1082095;0;Mis teie kodus uudist?;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1082826;0;Eesti mäng. Euroopa eri;Saated;ETV > Saated;https://s.err.ee/photo/crop/2020/05/07/776770hf206t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1082890;0;Telelavastus. Soo;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/09/03/813860hb186t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1083193;1705844100;Mees muinasjutust. Toomas Edur;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/01/19/2221695h8aa4t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1083199;1725163200;Maran;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2024/08/27/2525780h95dft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1083243;0;Eurolaul / Eesti laul;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/05/13/778383hc0det5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1083699;0;ETV kuld;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/04/29/774599hc354t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1084149;1589224500;Krimm. Kuus aastat hiljem;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2020/05/13/778233h776dt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1085510;0;Laul, ava tiivad;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2020/05/05/776241hb4c1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1085548;0;Vürst Gabriel. 50 aastat hiljem;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1085558;0;Muuseumirott;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1085900;0;Priit Pärna joonisfilmid;Eesti;Jupiter > Video > Filmid > Eesti;https://s.err.ee/photo/crop/2020/11/24/845082h603bt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1086018;0;Teatrietendus. Peenike pere;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/10/05/825022hc134t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1086021;0;Teatrietendus. Vaimude tund Kadrioru lossis;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/08/26/810827h61dft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1086025;0;Teatrietendus. Impro 1 - Põhjakonn;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/11/26/846280h9a33t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1086027;0;Teatrietendus. Ühe koosoleku protokoll;Lavastused;Jupiter > Video > Saated > Lavastused;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1086358;0;Rocinante;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1086442;0;Teatrietendus. Südames sündinud;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/06/01/784718h9bf5t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1088324;0;Iga linnul oma nägu;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/05/18/779928he6bet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1088387;0;Autoportree;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/07/19/2478472hb150t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1088433;0;Wend Weis;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/22/2366232hbb89t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1088805;0;Südameasjad. Lepo Sumera;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1089181;0;Rahvusparkide peidetud väärtused;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2020/05/14/778608h5d7ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1089225;0;Sõda nähtamatu vaenlasega;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/05/14/778683h5160t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1089243;0;Põlev maa;Krimi;Jupiter > Video > Sarjad > Krimi;https://s.err.ee/photo/crop/2020/05/18/779920h3bb1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1089256;0;Carte blanche;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2025/04/15/2823626hcd09t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1089740;1590319200;Ragnar Klavan. Kõik on võimalik;Sport;ETV2 > Sport;https://s.err.ee/photo/crop/2021/06/15/1039743hb04ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1091497;0;Olev Subbi 90;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2020/05/19/780141hf772t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1092236;0;Pätu;Lastesaated ja -sarjad;Lasteekraan > Vaata ja kuula > Video > Sarjad > Lastesaated ja -sarjad;https://s.err.ee/photo/crop/2020/05/20/780772ha663t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1092603;1591006200;Lahedad lapsed;Meelelahutus;ETV > Meelelahutus;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1092611;1591028100;Sipsiku lugu;Saated;ETV > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1092697;0;Miinus 192 meetrit;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/07/15/797796h382ft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1092820;1591255800;Sinine ja must ja valge;Dokumentaalid;ETV2 > Dokumentaalid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1093350;0;Liisu Lass soovitab;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/05/25/782168h0a29t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1094411;0;On meie keskel suvi;Filmid;Jupiter > Video > Filmid;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1094917;0;Lennud;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2024/04/12/2350755hf9b8t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1095513;1591997100;Öö valge on õnn. Lenna Kuurmaa ja Märt Avandi;Meelelahutus;ETV > Meelelahutus;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1096088;0;Telelavastus. Koduhani;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/05/29/783604h39bet5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1096136;0;Teatrietendus. Pruutide kool;Lavastused;Jupiter > Video > Saated > Lavastused;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1096165;0;Ükskord on Eesti riik;Dokumentaal;Jupiter > Video > Filmid > Dokumentaal;https://s.err.ee/photo/crop/2020/07/22/800199h049et5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1096171;0;Teatrietendus. Romeo ja Julia;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/06/02/784906h4fc5t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1096178;0;Telelavastus. Kohtume alleel;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/06/03/785021h714ct5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1097571;0;Teatrietendus. Taevas, muld ja tulevik;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/06/03/785173h8eaft5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1097599;0;Teatrietendus. Iha jalakate all;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/06/03/785052h5be6t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1097635;0;Tartu muusikapäevad;Kontserdid ja muusika;Jupiter > Video > Saated > Kontserdid ja muusika;https://s.err.ee/photo/crop/2026/01/06/3146332hc998t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1097647;0;Anvar Samost soovitab;Saated;Jupiter > Video > Saated;https://s.err.ee/photo/crop/2020/06/03/785099hf2c1t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1098359;1592646600;Eestlased Läänerannikul;Dokumentaalid;ETV2 > Dokumentaalid;https://s.err.ee/photo/crop/2023/06/19/1959161hfdbbt5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1098804;0;Lahutus Eesti moodi;Komöödia;Jupiter > Video > Sarjad > Komöödia;https://s.err.ee/photo/crop/2024/08/21/2516053h090at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1098813;0;Minu ENSV;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1100544;0;Teatrietendus. Kes kardab Virginia Woolfi?;Lavastused;Jupiter > Video > Saated > Lavastused;https://s.err.ee/photo/crop/2020/06/08/786589h3162t5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1100737;1768129500;Sulev Nõmmik;Dokumentaalid;ETV > Dokumentaalid;https://s.err.ee/photo/crop/2026/01/06/3146491hdf44t5.png;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1100782;1610536500;Vananemine on seiklus;Portreesaated;ETV > Portreesaated;https://s.err.ee/photo/crop/2021/01/11/886303h266at5.jpg;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1100863;1592850600;Pööripäev;Saated;ETV2 > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1101588;0;Peegelmaastikus. Ain Kaalep;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1101589;0;Ajalik ja ajatu. Ain Kaalep;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
2026-05-27;1101590;0;Idée fixe. Ain Kaalep;Saated;Jupiter > Video > Saated;;https://services.err.ee/api/v2/series/getSeriesData?type=video
